   369;   424;  -188;  -191
   376;   440;  -193;  -198
   386;   459;  -199;  -207
   396;   479;  -205;  -216
   410;   500;  -212;  -225
   422;   523;  -220;  -236
   438;   549;  -229;  -248
   454;   576;  -237;  -260
   472;   608;  -249;  -275
   494;   646;  -262;  -291
   518;   685;  -276;  -309
   546;   732;  -292;  -330
   581;   784;  -311;  -353
   620;   844;  -335;  -380
   668;   914;  -362;  -412
   724;  1002;  -394;  -451
   797;  1108;  -437;  -499
   886;  1240;  -489;  -559
  1006;  1413;  -559;  -636
  1169;  1645;  -654;  -742
  1405;  1980;  -792;  -892
  1778;  2502; -1009; -1127
  2448;  3434; -1399; -1547
  4005;  5588; -2306; -2517
 11564; 15997; -6706; -7208
-12382;-16949;  7237;  7636
 -3974; -5363;  2341;  2417
 -2349; -3118;  1395;  1404
 -1662; -2157;   994;   972
 -1283; -1624;   774;   731
 -1044; -1280;   634;   578
  -881; -1042;   539;   470
  -763;  -865;   471;   390
  -674;  -726;   419;   327
  -605;  -614;   379;   277
  -550;  -524;   347;   236
  -508;  -445;   323;   200
  -474;  -377;   303;   169
  -447;  -317;   287;   142
  -424;  -263;   273;   118
  -406;  -214;   263;    95
  -392;  -166;   255;    75
  -382;  -122;   250;    55
  -374;   -82;   245;    36
  -370;   -40;   242;    18
   250;     0;   149;     0
   244;   -52;   144;   -14
   247;   -95;   145;   -22
   253;  -140;   148;   -31
   266;  -182;   155;   -35
   278;  -231;   160;   -44
   292;  -288;   165;   -54
   311;  -345;   173;   -65
   334;  -410;   183;   -77
   362;  -484;   193;   -91
   396;  -567;   209;  -107
   440;  -669;   225;  -124
   498;  -790;   249;  -148
   571;  -939;   279;  -175
   668; -1131;   317;  -211
   802; -1391;   372;  -258
   998; -1759;   452;  -326
  1310; -2338;   579;  -434
  1874; -3377;   807;  -626
  3205; -5812;  1347; -1076
 10096;-18359;  4141; -3399
 -9530; 17328; -3817;  3208
 -3336;  6052; -1304;  1120
 -2060;  3718;  -787;   688
 -1511;  2709;  -565;   501
 -1206;  2144;  -441;   397
 -1010;  1780;  -363;   329
  -877;  1529;  -308;   283
  -779;  1342;  -268;   248
  -705;  1198;  -238;   221
  -647;  1085;  -214;   200
  -598;   991;  -196;   184
  -561;   913;  -180;   169
  -530;   848;  -167;   156
  -502;   790;  -156;   146
  -478;   741;  -147;   136
  -458;   699;  -139;   129
  -442;   660;  -131;   122
  -424;   625;  -125;   115
  -411;   594;  -119;   109
  -400;   567;  -114;   105
  -388;   542;  -109;   100
  -380;   518;  -106;    96
  -370;   497;  -102;    91
  -362;   476;   -99;    88
  -354;   459;   -96;    85
  -348;   440;   -94;    81
  -342;   424;   -91;    78
  -336;   409;   -89;    75
  -330;   395;   -87;    72
  -325;   380;   -85;    69
  -318;   368;   -85;    66
  -319;   357;   -81;    66
  -314;   346;   -79;    63
  -311;   334;   -78;    61
  -307;   325;   -77;    60
  -304;   314;   -75;    58
  -300;   306;   -74;    56
  -300;   296;   -73;    54
  -297;   288;   -72;    53
  -295;   279;   -72;    51
  -296;   272;   -71;    49
  -285;   263;   -69;    49
  -286;   256;   -68;    47
  -284;   250;   -67;    46
  -283;   243;   -67;    45
  -280;   236;   -66;    44
  -279;   230;   -66;    42
  -277;   224;   -65;    41
  -277;   217;   -63;    40
  -275;   212;   -64;    39
  -274;   208;   -63;    37
  -273;   200;   -62;    37
  -271;   195;   -62;    36
  -271;   191;   -62;    35
  -269;   185;   -61;    34
  -268;   180;   -61;    33
  -267;   175;   -60;    32
  -266;   170;   -59;    31
  -265;   165;   -60;    31
  -265;   160;   -59;    29
  -265;   156;   -59;    28
  -257;   154;   -57;    32
  -262;   148;   -58;    28
  -262;   144;   -58;    26
  -260;   139;   -58;    26
  -259;   136;   -58;    25
  -258;   131;   -57;    24
  -259;   127;   -57;    23
  -258;   124;   -57;    23
  -257;   120;   -56;    22
  -256;   116;   -56;    21
  -254;   114;   -55;    19
  -256;   110;   -56;    21
  -256;   105;   -56;    19
  -256;   102;   -56;    19
  -255;    98;   -56;    18
  -255;    94;   -55;    18
  -254;    91;   -56;    17
  -253;    87;   -55;    16
  -254;    84;   -55;    15
  -253;    81;   -55;    14
  -254;    76;   -54;    14
  -252;    76;   -54;    13
  -252;    72;   -54;    13
  -252;    68;   -54;    12
  -250;    65;   -54;    12
  -252;    62;   -54;    11
  -251;    60;   -54;    11
  -252;    56;   -54;    10
  -250;    53;   -54;     9
  -251;    50;   -54;     8
  -250;    48;   -53;     8
  -251;    41;   -54;     8
  -250;    40;   -54;     8
  -250;    38;   -54;     7
  -250;    35;   -54;     6
  -249;    33;   -54;     6
  -250;    30;   -54;     5
  -250;    27;   -55;     4
  -249;    24;   -54;     4
  -250;    21;   -54;     3
  -249;    18;   -53;     3
  -250;    10;   -50;     1
  -249;    11;   -53;     2
  -250;     9;   -53;     2
  -250;     6;   -53;     1
  -250;     3;   -53;     0
  -250;     0;   -53;     0
  -250;    -3;   -53;    -1
  -250;    -5;   -53;    -1
  -249;    -9;   -53;    -2
  -250;   -12;   -53;    -2
  -250;   -10;   -50;    -1
  -250;   -18;   -53;    -4
  -249;   -19;   -54;    -4
  -249;   -23;   -54;    -5
  -248;   -25;   -54;    -5
  -249;   -29;   -54;    -4
  -250;   -31;   -54;    -6
  -250;   -34;   -54;    -7
  -251;   -37;   -54;    -7
  -251;   -40;   -54;    -8
  -252;   -41;   -54;   -10
  -250;   -48;   -53;    -8
  -250;   -50;   -54;    -9
  -252;   -52;   -54;   -10
  -251;   -56;   -54;   -11
  -251;   -58;   -54;   -11
  -251;   -62;   -54;   -11
  -252;   -64;   -54;   -12
  -252;   -68;   -54;   -12
  -252;   -72;   -55;   -14
  -251;   -77;   -55;   -14
  -254;   -76;   -54;   -14
  -254;   -80;   -55;   -15
  -254;   -84;   -55;   -16
  -254;   -87;   -55;   -17
  -254;   -92;   -55;   -17
  -254;   -94;   -56;   -17
  -255;   -97;   -55;   -18
  -255;  -100;   -56;   -19
  -255;  -104;   -56;   -19
  -256;  -108;   -56;   -20
  -254;  -113;   -56;   -19
  -257;  -116;   -56;   -20
  -258;  -119;   -57;   -22
  -257;  -124;   -57;   -23
  -258;  -126;   -57;   -24
  -260;  -131;   -57;   -25
  -260;  -133;   -57;   -24
  -261;  -139;   -57;   -26
  -261;  -143;   -58;   -27
  -262;  -146;   -57;   -28
  -258;  -153;   -57;   -32
  -263;  -155;   -59;   -29
  -265;  -160;   -59;   -30
  -265;  -164;   -60;   -31
  -266;  -169;   -59;   -32
  -266;  -174;   -60;   -32
  -269;  -179;   -61;   -33
  -268;  -184;   -61;   -35
  -271;  -188;   -61;   -35
  -272;  -194;   -62;   -36
  -273;  -200;   -62;   -37
  -274;  -206;   -63;   -38
  -274;  -211;   -64;   -40
  -275;  -218;   -64;   -41
  -278;  -223;   -65;   -42
  -278;  -228;   -66;   -43
  -281;  -236;   -65;   -44
  -282;  -242;   -66;   -45
  -284;  -250;   -67;   -47
  -285;  -256;   -68;   -48
  -285;  -264;   -69;   -49
  -296;  -272;   -71;   -49
  -295;  -279;   -71;   -52
  -297;  -287;   -72;   -53
  -298;  -297;   -72;   -55
  -302;  -304;   -74;   -56
  -304;  -314;   -75;   -58
  -306;  -325;   -76;   -60
  -310;  -334;   -78;   -62
  -314;  -345;   -79;   -65
  -318;  -357;   -81;   -67
  -317;  -368;   -85;   -67
  -324;  -382;   -85;   -71
  -330;  -394;   -87;   -73
  -336;  -409;   -89;   -76
  -341;  -424;   -91;   -79
  -348;  -439;   -93;   -82
  -354;  -458;   -96;   -85
  -361;  -476;   -99;   -88
  -369;  -494;  -102;   -92
  -379;  -516;  -106;   -96
  -387;  -541;  -109;  -100
  -399;  -567;  -114;  -105
  -411;  -596;  -119;  -110
  -424;  -624;  -124;  -116
  -440;  -661;  -131;  -123
  -458;  -698;  -138;  -129
  -476;  -740;  -146;  -137
  -500;  -789;  -156;  -147
  -528;  -848;  -166;  -157
  -561;  -914;  -180;  -169
  -599;  -990;  -195;  -184
  -646; -1085;  -213;  -201
  -705; -1199;  -238;  -222
  -779; -1343;  -268;  -249
  -877; -1530;  -307;  -283
 -1011; -1783;  -362;  -331
 -1205; -2143;  -440;  -397
 -1510; -2709;  -564;  -501
 -2060; -3719;  -787;  -688
 -3335; -6050; -1305; -1120
 -9529;-17327; -3815; -3208
 10095; 18359;  4141;  3398
  3205;  5811;  1348;  1076
  1874;  3377;   808;   625
  1309;  2338;   578;   433
   999;  1759;   453;   325
   803;  1389;   373;   258
   669;  1130;   319;   209
   572;   936;   280;   173
   500;   788;   251;   146
   444;   668;   228;   123
   400;   565;   210;   105
   364;   483;   196;    89
   336;   408;   184;    75
   314;   342;   175;    63
   295;   285;   167;    52
   280;   231;   161;    42
   269;   181;   157;    34
   261;   133;   154;    25
   254;    88;   151;    16
   252;    44;   150;     8
  -126;     0;   211;     0
  -133;    38;   205;   -27
  -138;    86;   207;   -46
  -142;   132;   211;   -66
  -142;   189;   222;   -81
  -149;   242;   229;  -102
  -162;   300;   238;  -126
  -176;   362;   251;  -151
  -194;   431;   266;  -180
  -217;   510;   284;  -212
  -242;   599;   308;  -248
  -274;   706;   335;  -292
  -318;   833;   374;  -345
  -374;   992;   421;  -410
  -447;  1197;   484;  -494
  -550;  1471;   572;  -606
  -698;  1866;   702;  -766
  -936;  2480;   906; -1018
 -1367;  3583;  1276; -1470
 -2385;  6166;  2148; -2529
 -7650; 19478;  6665; -7989
  7347;-18386; -6199;  7540
  2613; -6419; -2138;  2633
  1640; -3947; -1302;  1618
  1218; -2875;  -942;  1178
   986; -2276;  -743;   933
   838; -1891;  -615;   774
   735; -1622;  -527;   665
   660; -1425;  -463;   583
   604; -1274;  -415;   521
   560; -1152;  -376;   471
   521; -1052;  -345;   432
   493;  -970;  -320;   397
   469;  -900;  -299;   368
   448;  -840;  -282;   344
   432;  -788;  -266;   322
   415;  -741;  -253;   304
   402;  -700;  -241;   287
   391;  -664;  -231;   271
   379;  -630;  -222;   258
   369;  -602;  -214;   246
   362;  -574;  -206;   235
   355;  -550;  -201;   225
   348;  -526;  -195;   216
   342;  -506;  -189;   207
   336;  -486;  -185;   199
   328;  -467;  -181;   191
   325;  -449;  -177;   184
   322;  -434;  -173;   177
   318;  -418;  -170;   171
   314;  -405;  -166;   164
   314;  -388;  -164;   158
   307;  -380;  -161;   155
   304;  -367;  -158;   150
   301;  -356;  -156;   145
   298;  -344;  -154;   141
   297;  -334;  -151;   136
   295;  -324;  -149;   133
   292;  -315;  -148;   128
   290;  -305;  -147;   125
   289;  -298;  -145;   121
   290;  -291;  -145;   117
   282;  -280;  -141;   115
   282;  -272;  -140;   111
   282;  -264;  -138;   109
   280;  -256;  -138;   105
   280;  -249;  -136;   103
   278;  -243;  -135;   100
   277;  -237;  -134;    97
   276;  -230;  -133;    95
   275;  -224;  -132;    92
   274;  -218;  -131;    89
   274;  -211;  -131;    87
   272;  -206;  -130;    84
   272;  -200;  -129;    83
   271;  -196;  -128;    80
   270;  -190;  -128;    78
   270;  -184;  -127;    76
   267;  -180;  -126;    74
   268;  -175;  -126;    72
   267;  -170;  -126;    69
   266;  -166;  -125;    67
   272;  -160;  -121;    70
   266;  -156;  -124;    65
   266;  -152;  -124;    62
   266;  -147;  -123;    61
   264;  -143;  -122;    59
   263;  -138;  -122;    57
   263;  -134;  -122;    55
   262;  -130;  -121;    54
   262;  -127;  -120;    52
   262;  -122;  -120;    50
   261;  -116;  -119;    48
   261;  -115;  -120;    48
   262;  -111;  -120;    46
   261;  -107;  -120;    44
   260;  -104;  -120;    42
   260;  -100;  -119;    41
   260;   -96;  -119;    40
   259;   -93;  -118;    37
   260;   -89;  -119;    36
   260;   -86;  -118;    35
   260;   -81;  -117;    33
   257;   -79;  -117;    32
   258;   -76;  -117;    31
   257;   -71;  -117;    29
   258;   -68;  -117;    28
   258;   -66;  -117;    27
   257;   -62;  -117;    26
   257;   -60;  -117;    24
   258;   -56;  -117;    23
   257;   -53;  -117;    21
   258;   -51;  -116;    20
   256;   -43;  -117;    18
   256;   -42;  -116;    18
   256;   -40;  -116;    17
   256;   -36;  -116;    15
   255;   -33;  -116;    14
   257;   -30;  -116;    13
   256;   -27;  -117;    11
   256;   -24;  -116;    10
   256;   -20;  -116;     9
   256;   -18;  -116;     7
   252;   -17;  -112;     3
   256;   -12;  -115;     5
   255;    -9;  -115;     4
   255;    -6;  -116;     2
   256;    -1;  -116;     1
   255;     0;  -116;     0
   255;     4;  -116;    -2
   256;     7;  -116;    -2
   256;    10;  -115;    -4
   255;    12;  -115;    -5
   253;    19;  -112;    -4
   256;    18;  -116;    -8
   256;    21;  -116;    -9
   256;    24;  -116;   -11
   256;    27;  -116;   -11
   257;    32;  -116;   -12
   257;    35;  -116;   -14
   256;    37;  -116;   -15
   256;    39;  -117;   -16
   256;    43;  -117;   -18
   255;    44;  -117;   -20
   258;    51;  -116;   -20
   258;    53;  -116;   -22
   257;    57;  -117;   -23
   256;    60;  -117;   -25
   257;    63;  -117;   -25
   257;    66;  -116;   -27
   256;    69;  -117;   -28
   256;    72;  -117;   -29
   257;    76;  -118;   -32
   256;    80;  -118;   -33
   261;    83;  -117;   -33
   259;    86;  -118;   -35
   260;    89;  -118;   -37
   260;    93;  -119;   -39
   260;    96;  -118;   -40
   260;   100;  -120;   -41
   260;   104;  -119;   -43
   261;   107;  -120;   -44
   262;   112;  -119;   -45
   262;   116;  -120;   -47
   261;   117;  -119;   -48
   263;   122;  -120;   -49
   262;   126;  -121;   -51
   262;   130;  -121;   -54
   264;   135;  -121;   -55
   263;   139;  -122;   -57
   265;   143;  -122;   -57
   265;   148;  -123;   -61
   266;   152;  -123;   -63
   266;   158;  -123;   -64
   272;   162;  -122;   -70
   267;   167;  -124;   -67
   267;   170;  -126;   -70
   268;   175;  -126;   -72
   268;   180;  -126;   -74
   270;   185;  -127;   -75
   270;   191;  -128;   -78
   272;   196;  -128;   -81
   272;   201;  -129;   -82
   274;   207;  -130;   -85
   273;   212;  -131;   -87
   274;   219;  -132;   -90
   275;   224;  -132;   -93
   276;   231;  -133;   -95
   277;   238;  -134;   -97
   280;   245;  -135;  -100
   279;   251;  -135;  -103
   282;   257;  -137;  -105
   282;   264;  -138;  -109
   283;   272;  -140;  -112
   283;   279;  -140;  -115
   291;   290;  -145;  -117
   290;   298;  -145;  -122
   292;   306;  -146;  -125
   293;   316;  -147;  -129
   294;   324;  -150;  -132
   298;   335;  -151;  -137
   300;   346;  -153;  -142
   302;   356;  -155;  -146
   305;   367;  -157;  -151
   307;   380;  -160;  -156
   315;   388;  -164;  -159
   314;   402;  -166;  -166
   319;   419;  -169;  -172
   322;   434;  -173;  -178
   326;   452;  -176;  -185
   330;   467;  -180;  -192
   335;   487;  -185;  -199
   342;   505;  -189;  -207
   348;   526;  -194;  -216
